nick,nacionalidade,funcao,over,time
Fallen,BR,AWP,81,Furia
Kscerato,BR,Ponta,88,Furia
Skullz,BR,Ponta,85,Furia
Chelo,BR,Entry,79,Furia
Yuurih,BR,Rifler,80,Furia
Nqz,BR,AWP,86,Pain
Biguzera,BR,Rifler,85,Pain
Snow,BR,Ponta,82,Pain
David,BR,Ponta,82,Pain
Kauez,BR,Entry,79,Pain
Saffee,BR,AWP,79,Mibr
Lucaozy,BR,Ponta,81,Mibr
Exit,BR,Ponta,83,Mibr
Insani,BR,Entry,88,Mibr
Brnz4n,BR,Rifler,75,Mibr
Gafolo,BR,AWP,73,Sharks
rdnzao,BR,Ponta,78,Sharks
n1cks,BR,Ponta,77,Sharks
Doc,BR,Entry,82,Sharks
Koala,BR,Rifler,81,Sharks
Try,BR,AWP,82,Imperial
Decenty,BR,Ponta,86,Imperial
Noway,BR,Ponta,79,Imperial
Vini,BR,Entry,82,Imperial
Chay,BR,Rifler,74,Imperial
History,BR,AWP,80,Fluxo
Mlhzin,BR,Ponta,77,Fluxo
Kye,BR,Ponta,75,Fluxo
Art,BR,Entry,80,Fluxo
Piriajr,BR,Rifler,79,Fluxo
Saadzin,BR,AWP,77,Legacy
Lux,BR,Ponta,82,Legacy
Dumau,BR,Ponta,83,Legacy
n1ssim,BR,Entry,74,Legacy
Latto,BR,Rifler,79,Legacy
Cass1n,BR,AWP,74,Bestia
Noktse,BR,Ponta,72,Bestia
Tomaszin,BR,Ponta,80,Bestia
Leo_Drk,BR,Entry,79,Bestia
Luchov,BR,Rifler,75,Bestia
Hen1,BR,AWP,80,Red Canids
Coldzera,BR,Ponta,75,Red Canids
Venomzera,BR,Ponta,79,Red Canids
Felps,BR,Entry,83,Red Canids
Drop,BR,Rifler,79,Red Canids
Wood,BR,AWP,77,Oddik
Pancc,BR,Ponta,74,Oddik
Ceruttera,BR,Ponta,74,Oddik
Naitte,BR,Entry,77,Oddik
Matios,BR,Rifler,80,Oddik
Nython,BR,AWP,75,Solid
Drg,BR,Ponta,73,Solid
Tomate,BR,Ponta,79,Solid
Destiny,BR,Entry,73,Solid
Gbb,BR,Rifler,79,Solid
Martinez,BR,AWP,80,9z
Luken,BR,Ponta,75,9z
AdamS,BR,Ponta,76,9z
Max,BR,Entry,79,9z
Huasopeek,BR,Rifler,74,9z
Ultimate,BR,AWP,80,Liquid
Jks,BR,Ponta,77,Liquid
Naf,BR,Ponta,81,Liquid
