nick,nacionalidade,funcao,over,time
Molodoy,BR,AWP,85,Furia
Kscerato,BR,Ponta,87,Furia
Yuurih,BR,Ponta,86,Furia
Yekindar,BR,Entry,82,Furia
Fallen,BR,Rifler,78,Furia
Nqz,BR,AWP,86,Pain
Biguzera,BR,Rifler,83,Pain
Snow,BR,Ponta,83,Pain
David,BR,Ponta,84,Pain
Dgt,BR,Entry,84,Pain
Saffee,BR,AWP,79,Mibr
Nicks,BR,Ponta,74,Mibr
Exit,BR,Ponta,83,Mibr
Insani,BR,Entry,88,Mibr
Brnz4n,BR,Rifler,79,Mibr
Gafolo,BR,AWP,73,Sharks
rdnzao,BR,Ponta,78,Sharks
Angelo,BR,Ponta,73,Sharks
Doc,BR,Entry,82,Sharks
Koala,BR,Rifler,81,Sharks
Try,BR,AWP,84,Imperial
Shr,BR,Ponta,78,Imperial
Noway,BR,Ponta,80,Imperial
Chelo,BR,Entry,79,Imperial
Vini,BR,Rifler,78,Imperial
Zevy,BR,AWP,78,Fluxo
Lucaozy,BR,Ponta,81,Fluxo
Kye,BR,Ponta,76,Fluxo
Art,BR,Entry,75,Fluxo
Decetny,BR,Rifler,83,Fluxo
Saadzin,BR,AWP,79,Legacy
Lux,BR,Ponta,83,Legacy
Dumau,BR,Ponta,85,Legacy
n1ssim,BR,Entry,76,Legacy
Latto,BR,Rifler,84,Legacy
Cass1n,BR,AWP,74,Bestia
Noktse,BR,Ponta,72,Bestia
Tomaszin,BR,Ponta,80,Bestia
Timo,BR,Entry,75,Bestia
Luchov,BR,Rifler,75,Bestia
Coldzera,BR,AWP,75,Red Canids
Ponter,BR,Ponta,74,Red Canids
Venomzera,BR,Ponta,81,Red Canids
Kauez,BR,Entry,76,Red Canids
Drop,BR,Rifler,79,Red Canids
Wood,BR,AWP,80,Oddik
Pancc,BR,Ponta,75,Oddik
Togs,BR,Ponta,76,Oddik
Naitte,BR,Entry,76,Oddik
Ksloks,BR,Rifler,82,Oddik
Nython,BR,AWP,75,Selva
Slashzz,BR,Ponta,73,Selva
Tomate,BR,Ponta,80,Selva
Destiny,BR,Entry,73,Selva
Gbb,BR,Rifler,79,Selva
Martinez,BR,AWP,80,9z
Luken,BR,Ponta,75,9z
AdamS,BR,Ponta,76,9z
Max,BR,Entry,79,9z
Huasopeek,BR,Rifler,74,9z
Ultimate,BR,AWP,81,Liquid
Siuhy,BR,Ponta,76,Liquid
Naf,BR,Ponta,75,Liquid
Nertz,BR,Entry,83,Liquid
Twistzz,BR,Rifler,83,Liquid
Slaxz,BR,AWP,80,M80
s1n,BR,Ponta,77,M80
Hext,BR,Ponta,73,M80
Lake,BR,Entry,78,M80
Swisher,BR,Rifler,75,M80
Hallzerk,BR,AWP,78,Complexity
Cxzi,BR,Ponta,73,Complexity
Nicx,BR,Ponta,73,Complexity
Grim,BR,Entry,79,Complexity
JT,BR,Rifler,77,Complexity
nosraC,BR,AWP,73,NRG
Xotic,BR,Ponta,74,NRG
